Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Alaska,Anchorage,3,22,2016,38.1
North America,US,Alaska,Anchorage,3,23,2016,38.6
North America,US,Alaska,Anchorage,3,24,2016,40.6
North America,US,Alaska,Anchorage,3,25,2016,41.8
North America,US,Alaska,Anchorage,3,26,2016,35.9
North America,US,Alaska,Anchorage,3,27,2016,35.8
North America,US,Alaska,Anchorage,3,28,2016,38.2
North America,US,Alaska,Anchorage,3,29,2016,37.4
North America,US,Alaska,Anchorage,3,30,2016,39.6
North America,US,Alaska,Anchorage,3,31,2016,43
North America,US,Alaska,Anchorage,4,1,2016,46.3
North America,US,Alaska,Anchorage,4,2,2016,44.2
North America,US,Alaska,Anchorage,4,3,2016,39.2
North America,US,Alaska,Anchorage,4,4,2016,37.7
North America,US,Alaska,Anchorage,4,5,2016,43.2
North America,US,Alaska,Anchorage,4,6,2016,43
North America,US,Alaska,Anchorage,4,7,2016,41.4
North America,US,Alaska,Anchorage,4,8,2016,41.3
North America,US,Alaska,Anchorage,4,9,2016,42.3
North America,US,Alaska,Anchorage,4,10,2016,41.7
North America,US,Alaska,Anchorage,4,11,2016,41.8
North America,US,Alaska,Anchorage,4,12,2016,42.3
North America,US,Alaska,Anchorage,4,13,2016,45.8
North America,US,Alaska,Anchorage,4,14,2016,44.4
North America,US,Alaska,Anchorage,4,15,2016,43.3
North America,US,Alaska,Anchorage,4,16,2016,45.1
North America,US,Alaska,Anchorage,4,17,2016,43.9
North America,US,Alaska,Anchorage,4,18,2016,44
North America,US,Alaska,Anchorage,4,19,2016,45.6
North America,US,Alaska,Anchorage,4,20,2016,42.2
North America,US,Alaska,Anchorage,4,21,2016,43.4
North America,US,Alaska,Anchorage,4,22,2016,49.2
North America,US,Alaska,Anchorage,4,23,2016,46.5
North America,US,Alaska,Anchorage,4,24,2016,50.8
North America,US,Alaska,Anchorage,4,25,2016,47.9
North America,US,Alaska,Anchorage,4,26,2016,45.2
North America,US,Alaska,Anchorage,4,27,2016,45.1
North America,US,Alaska,Anchorage,4,28,2016,43.3
North America,US,Alaska,Anchorage,4,29,2016,45.3
North America,US,Alaska,Anchorage,4,30,2016,43.4
North America,US,Alaska,Anchorage,5,1,2016,45
North America,US,Alaska,Anchorage,5,2,2016,44.4
North America,US,Alaska,Anchorage,5,3,2016,45.9
North America,US,Alaska,Anchorage,5,4,2016,45.3
North America,US,Alaska,Anchorage,5,5,2016,44
North America,US,Alaska,Anchorage,5,6,2016,46.8
North America,US,Alaska,Anchorage,5,7,2016,46.7
North America,US,Alaska,Anchorage,5,8,2016,46.1
North America,US,Alaska,Anchorage,5,9,2016,45.1
North America,US,Alaska,Anchorage,5,10,2016,47.2
North America,US,Alaska,Anchorage,5,11,2016,56.6
North America,US,Alaska,Anchorage,5,12,2016,53.1
North America,US,Alaska,Anchorage,5,13,2016,54.1
North America,US,Alaska,Anchorage,5,14,2016,60.7
North America,US,Alaska,Anchorage,5,15,2016,60.3
North America,US,Alaska,Anchorage,5,16,2016,60.7
North America,US,Alaska,Anchorage,5,17,2016,53.4
North America,US,Alaska,Anchorage,5,18,2016,52.7
North America,US,Alaska,Anchorage,5,19,2016,50.5
North America,US,Alaska,Anchorage,5,20,2016,52.5
North America,US,Alaska,Anchorage,5,21,2016,49.4
North America,US,Alaska,Anchorage,5,22,2016,49
North America,US,Alaska,Anchorage,5,23,2016,50.1
North America,US,Alaska,Anchorage,5,24,2016,52.4
North America,US,Alaska,Anchorage,5,25,2016,53.8
North America,US,Alaska,Anchorage,5,26,2016,54.6
North America,US,Alaska,Anchorage,5,27,2016,60.2
North America,US,Alaska,Anchorage,5,28,2016,59.9
North America,US,Alaska,Anchorage,5,29,2016,60.1
North America,US,Alaska,Anchorage,5,30,2016,59.9
North America,US,Alaska,Anchorage,5,31,2016,56.9
North America,US,Alaska,Anchorage,6,1,2016,57.6
North America,US,Alaska,Anchorage,6,2,2016,62.2
North America,US,Alaska,Anchorage,6,3,2016,57.6
North America,US,Alaska,Anchorage,6,4,2016,55.5
North America,US,Alaska,Anchorage,6,5,2016,55.5
North America,US,Alaska,Anchorage,6,6,2016,52.3
North America,US,Alaska,Anchorage,6,7,2016,50.6
North America,US,Alaska,Anchorage,6,8,2016,57.2
North America,US,Alaska,Anchorage,6,9,2016,59
North America,US,Alaska,Anchorage,6,10,2016,58.1
North America,US,Alaska,Anchorage,6,11,2016,56.1
North America,US,Alaska,Anchorage,6,12,2016,53.3
North America,US,Alaska,Anchorage,6,13,2016,56.8
North America,US,Alaska,Anchorage,6,14,2016,61.3
North America,US,Alaska,Anchorage,6,15,2016,64.7
North America,US,Alaska,Anchorage,6,16,2016,65.3
North America,US,Alaska,Anchorage,6,17,2016,64.7
North America,US,Alaska,Anchorage,6,18,2016,60.9
North America,US,Alaska,Anchorage,6,19,2016,59.2
North America,US,Alaska,Anchorage,6,20,2016,56.4
North America,US,Alaska,Anchorage,6,21,2016,61
North America,US,Alaska,Anchorage,6,22,2016,63.1
North America,US,Alaska,Anchorage,6,23,2016,63.7
North America,US,Alaska,Anchorage,6,24,2016,59.9
North America,US,Alaska,Anchorage,6,25,2016,60.1
North America,US,Alaska,Anchorage,6,26,2016,60.4
North America,US,Alaska,Anchorage,6,27,2016,61.4
North America,US,Alaska,Anchorage,6,28,2016,60.7
North America,US,Alaska,Anchorage,6,29,2016,63.9
North America,US,Alaska,Anchorage,6,30,2016,61.2
North America,US,Alaska,Anchorage,7,1,2016,59
North America,US,Alaska,Anchorage,7,2,2016,58.3
North America,US,Alaska,Anchorage,7,3,2016,59.9
North America,US,Alaska,Anchorage,7,4,2016,60.2
North America,US,Alaska,Anchorage,7,5,2016,58.4
North America,US,Alaska,Anchorage,7,6,2016,57.9
North America,US,Alaska,Anchorage,7,7,2016,58.2
North America,US,Alaska,Anchorage,7,8,2016,61.8
North America,US,Alaska,Anchorage,7,9,2016,65.4
North America,US,Alaska,Anchorage,7,10,2016,63.8
North America,US,Alaska,Anchorage,7,11,2016,63.9
North America,US,Alaska,Anchorage,7,12,2016,62.4
North America,US,Alaska,Anchorage,7,13,2016,65.7
North America,US,Alaska,Anchorage,7,14,2016,64.3
North America,US,Alaska,Anchorage,7,15,2016,65.3
North America,US,Alaska,Anchorage,7,16,2016,63.1
North America,US,Alaska,Anchorage,7,17,2016,64.8
North America,US,Alaska,Anchorage,7,18,2016,66.8
North America,US,Alaska,Anchorage,7,19,2016,70.5
North America,US,Alaska,Anchorage,7,20,2016,68.2
North America,US,Alaska,Anchorage,7,21,2016,66.2
North America,US,Alaska,Anchorage,7,22,2016,63.4
North America,US,Alaska,Anchorage,7,23,2016,59.7
North America,US,Alaska,Anchorage,7,24,2016,62
North America,US,Alaska,Anchorage,7,25,2016,57.7
North America,US,Alaska,Anchorage,7,26,2016,59.2
North America,US,Alaska,Anchorage,7,27,2016,59.4
North America,US,Alaska,Anchorage,7,28,2016,62.9
North America,US,Alaska,Anchorage,7,29,2016,63.8
North America,US,Alaska,Anchorage,7,30,2016,62.5
North America,US,Alaska,Anchorage,7,31,2016,62.1
North America,US,Alaska,Anchorage,8,1,2016,57.9
North America,US,Alaska,Anchorage,8,2,2016,59.5
North America,US,Alaska,Anchorage,8,3,2016,62.5
North America,US,Alaska,Anchorage,8,4,2016,60.8
North America,US,Alaska,Anchorage,8,5,2016,59.5
North America,US,Alaska,Anchorage,8,6,2016,62.1
North America,US,Alaska,Anchorage,8,7,2016,58.9
North America,US,Alaska,Anchorage,8,8,2016,60.5
North America,US,Alaska,Anchorage,8,9,2016,58.7
North America,US,Alaska,Anchorage,8,10,2016,60.5
North America,US,Alaska,Anchorage,8,11,2016,57.6
North America,US,Alaska,Anchorage,8,12,2016,57.3
North America,US,Alaska,Anchorage,8,13,2016,57.8
North America,US,Alaska,Anchorage,8,14,2016,58.7
North America,US,Alaska,Anchorage,8,15,2016,58.4
North America,US,Alaska,Anchorage,8,16,2016,63
North America,US,Alaska,Anchorage,8,17,2016,60.9
North America,US,Alaska,Anchorage,8,18,2016,58.4
North America,US,Alaska,Anchorage,8,19,2016,59
North America,US,Alaska,Anchorage,8,20,2016,58.6
North America,US,Alaska,Anchorage,8,21,2016,59.2
North America,US,Alaska,Anchorage,8,22,2016,57.6
North America,US,Alaska,Anchorage,8,23,2016,55.5
North America,US,Alaska,Anchorage,8,24,2016,60.6
North America,US,Alaska,Anchorage,8,25,2016,60
North America,US,Alaska,Anchorage,8,26,2016,58.1
North America,US,Alaska,Anchorage,8,27,2016,61
North America,US,Alaska,Anchorage,8,28,2016,63.8
North America,US,Alaska,Anchorage,8,29,2016,63
North America,US,Alaska,Anchorage,8,30,2016,61.5
North America,US,Alaska,Anchorage,8,31,2016,58.6
North America,US,Alaska,Anchorage,9,1,2016,57.8
North America,US,Alaska,Anchorage,9,2,2016,57.1
North America,US,Alaska,Anchorage,9,3,2016,59.1
North America,US,Alaska,Anchorage,9,4,2016,59.1
North America,US,Alaska,Anchorage,9,5,2016,54.6
North America,US,Alaska,Anchorage,9,6,2016,56.2
North America,US,Alaska,Anchorage,9,7,2016,55.6
North America,US,Alaska,Anchorage,9,8,2016,54.8
North America,US,Alaska,Anchorage,9,9,2016,50.1
North America,US,Alaska,Anchorage,9,10,2016,54.1
North America,US,Alaska,Anchorage,9,11,2016,56.3
North America,US,Alaska,Anchorage,9,12,2016,59.4
North America,US,Alaska,Anchorage,9,13,2016,57
North America,US,Alaska,Anchorage,9,14,2016,51.8
North America,US,Alaska,Anchorage,9,15,2016,50.4
North America,US,Alaska,Anchorage,9,16,2016,50.4
North America,US,Alaska,Anchorage,9,17,2016,50.1
North America,US,Alaska,Anchorage,9,18,2016,49.4
North America,US,Alaska,Anchorage,9,19,2016,49.2
North America,US,Alaska,Anchorage,9,20,2016,52
North America,US,Alaska,Anchorage,9,21,2016,54.4
North America,US,Alaska,Anchorage,9,22,2016,48.4
North America,US,Alaska,Anchorage,9,23,2016,50.3
North America,US,Alaska,Anchorage,9,24,2016,50.1
North America,US,Alaska,Anchorage,9,25,2016,48.2
North America,US,Alaska,Anchorage,9,26,2016,44.1
North America,US,Alaska,Anchorage,9,27,2016,43.4
North America,US,Alaska,Anchorage,9,28,2016,43.1
North America,US,Alaska,Anchorage,9,29,2016,42.2
North America,US,Alaska,Anchorage,9,30,2016,41.8
North America,US,Alaska,Anchorage,10,1,2016,41.1
North America,US,Alaska,Anchorage,10,2,2016,45
North America,US,Alaska,Anchorage,10,3,2016,44.3
North America,US,Alaska,Anchorage,10,4,2016,46.4
North America,US,Alaska,Anchorage,10,5,2016,45.2
North America,US,Alaska,Anchorage,10,6,2016,40.6
North America,US,Alaska,Anchorage,10,7,2016,37.1
North America,US,Alaska,Anchorage,10,8,2016,36.4
North America,US,Alaska,Anchorage,10,9,2016,37.5
North America,US,Alaska,Anchorage,10,10,2016,40.1
North America,US,Alaska,Anchorage,10,11,2016,39
North America,US,Alaska,Anchorage,10,12,2016,36
North America,US,Alaska,Anchorage,10,13,2016,38
North America,US,Alaska,Anchorage,10,14,2016,35
North America,US,Alaska,Anchorage,10,15,2016,37.7
North America,US,Alaska,Anchorage,10,16,2016,35.7
North America,US,Alaska,Anchorage,10,17,2016,34.9
North America,US,Alaska,Anchorage,10,18,2016,34
North America,US,Alaska,Anchorage,10,19,2016,38.4
North America,US,Alaska,Anchorage,10,20,2016,36
North America,US,Alaska,Anchorage,10,21,2016,33.1
North America,US,Alaska,Anchorage,10,22,2016,32.2
North America,US,Alaska,Anchorage,10,23,2016,27.5
North America,US,Alaska,Anchorage,10,24,2016,22.8
North America,US,Alaska,Anchorage,10,25,2016,22.3
North America,US,Alaska,Anchorage,10,26,2016,26.7
North America,US,Alaska,Anchorage,10,27,2016,29.2
North America,US,Alaska,Anchorage,10,28,2016,29.5
North America,US,Alaska,Anchorage,10,29,2016,34.1
North America,US,Alaska,Anchorage,10,30,2016,36.9
North America,US,Alaska,Anchorage,10,31,2016,38.4
North America,US,Alaska,Anchorage,11,1,2016,35.6
North America,US,Alaska,Anchorage,11,2,2016,37.4
North America,US,Alaska,Anchorage,11,3,2016,31.8
North America,US,Alaska,Anchorage,11,4,2016,29.1
North America,US,Alaska,Anchorage,11,5,2016,28.9
North America,US,Alaska,Anchorage,11,6,2016,30
North America,US,Alaska,Anchorage,11,7,2016,31.1
North America,US,Alaska,Anchorage,11,8,2016,32.5
North America,US,Alaska,Anchorage,11,9,2016,33.3
North America,US,Alaska,Anchorage,11,10,2016,35.7
North America,US,Alaska,Anchorage,11,11,2016,39.5
North America,US,Alaska,Anchorage,11,12,2016,32.5
North America,US,Alaska,Anchorage,11,13,2016,34.9
North America,US,Alaska,Anchorage,11,14,2016,36.5
North America,US,Alaska,Anchorage,11,15,2016,33
North America,US,Alaska,Anchorage,11,16,2016,29.1
North America,US,Alaska,Anchorage,11,17,2016,26.1
North America,US,Alaska,Anchorage,11,18,2016,24.6
North America,US,Alaska,Anchorage,11,19,2016,22
North America,US,Alaska,Anchorage,11,20,2016,17.2
North America,US,Alaska,Anchorage,11,21,2016,25.8
North America,US,Alaska,Anchorage,11,22,2016,22.6
North America,US,Alaska,Anchorage,11,23,2016,19.6
North America,US,Alaska,Anchorage,11,24,2016,14
North America,US,Alaska,Anchorage,11,25,2016,15.6
North America,US,Alaska,Anchorage,11,26,2016,19.1
North America,US,Alaska,Anchorage,11,27,2016,22
North America,US,Alaska,Anchorage,11,28,2016,20.3
North America,US,Alaska,Anchorage,11,29,2016,10.3
North America,US,Alaska,Anchorage,11,30,2016,4.4
North America,US,Alaska,Anchorage,12,1,2016,18
North America,US,Alaska,Anchorage,12,2,2016,22.8
North America,US,Alaska,Anchorage,12,3,2016,16
North America,US,Alaska,Anchorage,12,4,2016,11.1
North America,US,Alaska,Anchorage,12,5,2016,0.2
North America,US,Alaska,Anchorage,12,6,2016,11.2
North America,US,Alaska,Anchorage,12,7,2016,17.5
North America,US,Alaska,Anchorage,12,8,2016,18.2
North America,US,Alaska,Anchorage,12,9,2016,19.2
North America,US,Alaska,Anchorage,12,10,2016,12.9
North America,US,Alaska,Anchorage,12,11,2016,8.9
North America,US,Alaska,Anchorage,12,12,2016,5.5
North America,US,Alaska,Anchorage,12,13,2016,8.3
North America,US,Alaska,Anchorage,12,14,2016,13.7
North America,US,Alaska,Anchorage,12,15,2016,12.3
North America,US,Alaska,Anchorage,12,16,2016,21.1
North America,US,Alaska,Anchorage,12,17,2016,30.3
North America,US,Alaska,Anchorage,12,18,2016,24.9
North America,US,Alaska,Anchorage,12,19,2016,26.4
North America,US,Alaska,Anchorage,12,20,2016,19.5
North America,US,Alaska,Anchorage,12,21,2016,17.7
North America,US,Alaska,Anchorage,12,22,2016,15
North America,US,Alaska,Anchorage,12,23,2016,8.2
North America,US,Alaska,Anchorage,12,24,2016,11
North America,US,Alaska,Anchorage,12,25,2016,21.8
North America,US,Alaska,Anchorage,12,26,2016,28.8
North America,US,Alaska,Anchorage,12,27,2016,23.9
North America,US,Alaska,Anchorage,12,28,2016,25.1
North America,US,Alaska,Anchorage,12,29,2016,14.4
North America,US,Alaska,Anchorage,12,30,2016,17.4
North America,US,Alaska,Anchorage,12,31,2016,24.2
North America,US,Alaska,Anchorage,1,1,2017,13.4
North America,US,Alaska,Anchorage,1,2,2017,8.5
North America,US,Alaska,Anchorage,1,3,2017,9.2
North America,US,Alaska,Anchorage,1,4,2017,11.6
North America,US,Alaska,Anchorage,1,5,2017,8.9
North America,US,Alaska,Anchorage,1,6,2017,14.3
North America,US,Alaska,Anchorage,1,7,2017,11.7
North America,US,Alaska,Anchorage,1,8,2017,5.6
North America,US,Alaska,Anchorage,1,9,2017,8.3
North America,US,Alaska,Anchorage,1,10,2017,9.1
North America,US,Alaska,Anchorage,1,11,2017,8.2
North America,US,Alaska,Anchorage,1,12,2017,8.8
North America,US,Alaska,Anchorage,1,13,2017,9.2
North America,US,Alaska,Anchorage,1,14,2017,22.4
North America,US,Alaska,Anchorage,1,15,2017,14.9
North America,US,Alaska,Anchorage,1,16,2017,13.4
North America,US,Alaska,Anchorage,1,17,2017,9.7
North America,US,Alaska,Anchorage,1,18,2017,-4.3
North America,US,Alaska,Anchorage,1,19,2017,-7.9
North America,US,Alaska,Anchorage,1,20,2017,-0.8
North America,US,Alaska,Anchorage,1,21,2017,11.8
North America,US,Alaska,Anchorage,1,22,2017,13.5
North America,US,Alaska,Anchorage,1,23,2017,8.4
North America,US,Alaska,Anchorage,1,24,2017,21.1
North America,US,Alaska,Anchorage,1,25,2017,27
North America,US,Alaska,Anchorage,1,26,2017,32
North America,US,Alaska,Anchorage,1,27,2017,32.2
North America,US,Alaska,Anchorage,1,28,2017,29.7
North America,US,Alaska,Anchorage,1,29,2017,22.9
North America,US,Alaska,Anchorage,1,30,2017,18.7
North America,US,Alaska,Anchorage,1,31,2017,31.7
North America,US,Alaska,Anchorage,2,1,2017,28.9
North America,US,Alaska,Anchorage,2,2,2017,20.1
North America,US,Alaska,Anchorage,2,3,2017,14.6
North America,US,Alaska,Anchorage,2,4,2017,13.6
North America,US,Alaska,Anchorage,2,5,2017,12.2
North America,US,Alaska,Anchorage,2,6,2017,12.8
North America,US,Alaska,Anchorage,2,7,2017,10.7
North America,US,Alaska,Anchorage,2,8,2017,12.7
North America,US,Alaska,Anchorage,2,9,2017,16.7
North America,US,Alaska,Anchorage,2,10,2017,13.1
North America,US,Alaska,Anchorage,2,11,2017,6.9
North America,US,Alaska,Anchorage,2,12,2017,0.1
North America,US,Alaska,Anchorage,2,13,2017,19.3
North America,US,Alaska,Anchorage,2,14,2017,31.9
North America,US,Alaska,Anchorage,2,15,2017,35
North America,US,Alaska,Anchorage,2,16,2017,27.6
North America,US,Alaska,Anchorage,2,17,2017,27.9
North America,US,Alaska,Anchorage,2,18,2017,27.9
North America,US,Alaska,Anchorage,2,19,2017,26.4
North America,US,Alaska,Anchorage,2,20,2017,19.6
North America,US,Alaska,Anchorage,2,21,2017,8.4
North America,US,Alaska,Anchorage,2,22,2017,13.5
North America,US,Alaska,Anchorage,2,23,2017,20.9
North America,US,Alaska,Anchorage,2,24,2017,22.3
North America,US,Alaska,Anchorage,2,25,2017,25
North America,US,Alaska,Anchorage,2,26,2017,25.2
North America,US,Alaska,Anchorage,2,27,2017,24.3
North America,US,Alaska,Anchorage,2,28,2017,19.1
North America,US,Alaska,Anchorage,3,1,2017,16
North America,US,Alaska,Anchorage,3,2,2017,14.3
North America,US,Alaska,Anchorage,3,3,2017,17.5
North America,US,Alaska,Anchorage,3,4,2017,13.6
North America,US,Alaska,Anchorage,3,5,2017,11.5
North America,US,Alaska,Anchorage,3,6,2017,17.7
North America,US,Alaska,Anchorage,3,7,2017,6.4
North America,US,Alaska,Anchorage,3,8,2017,16.8
North America,US,Alaska,Anchorage,3,9,2017,19.2
North America,US,Alaska,Anchorage,3,10,2017,15.5
North America,US,Alaska,Anchorage,3,11,2017,20.1
North America,US,Alaska,Anchorage,3,12,2017,18.2
North America,US,Alaska,Anchorage,3,13,2017,24.7
North America,US,Alaska,Anchorage,3,14,2017,21.5
North America,US,Alaska,Anchorage,3,15,2017,14.7
North America,US,Alaska,Anchorage,3,16,2017,16.6
North America,US,Alaska,Anchorage,3,17,2017,15.1
North America,US,Alaska,Anchorage,3,18,2017,13.8
North America,US,Alaska,Anchorage,3,19,2017,17.2
North America,US,Alaska,Anchorage,3,20,2017,19.9
North America,US,Alaska,Anchorage,3,21,2017,22.6
North America,US,Alaska,Anchorage,3,22,2017,26.6
North America,US,Alaska,Anchorage,3,23,2017,21.2
North America,US,Alaska,Anchorage,3,24,2017,21.9
North America,US,Alaska,Anchorage,3,25,2017,20.3
North America,US,Alaska,Anchorage,3,26,2017,23.8
North America,US,Alaska,Anchorage,3,27,2017,25
North America,US,Alaska,Anchorage,3,28,2017,28.8
North America,US,Alaska,Anchorage,3,29,2017,28.8
North America,US,Alaska,Anchorage,3,30,2017,28
North America,US,Alaska,Anchorage,3,31,2017,31.8
North America,US,Alaska,Anchorage,4,1,2017,34.5
North America,US,Alaska,Anchorage,4,2,2017,37.3
North America,US,Alaska,Anchorage,4,3,2017,33.5
North America,US,Alaska,Anchorage,4,4,2017,37.2
North America,US,Alaska,Anchorage,4,5,2017,37.8
North America,US,Alaska,Anchorage,4,6,2017,42
North America,US,Alaska,Anchorage,4,7,2017,36.7
North America,US,Alaska,Anchorage,4,8,2017,37.4
North America,US,Alaska,Anchorage,4,9,2017,38.6
North America,US,Alaska,Anchorage,4,10,2017,36.3
North America,US,Alaska,Anchorage,4,11,2017,37.1
North America,US,Alaska,Anchorage,4,12,2017,38.7
North America,US,Alaska,Anchorage,4,13,2017,38.4
North America,US,Alaska,Anchorage,4,14,2017,47.8
North America,US,Alaska,Anchorage,4,15,2017,40.2
North America,US,Alaska,Anchorage,4,16,2017,39.7
North America,US,Alaska,Anchorage,4,17,2017,38.2
North America,US,Alaska,Anchorage,4,18,2017,37.8
North America,US,Alaska,Anchorage,4,19,2017,39.2
North America,US,Alaska,Anchorage,4,20,2017,42.7
North America,US,Alaska,Anchorage,4,21,2017,43
North America,US,Alaska,Anchorage,4,22,2017,43
North America,US,Alaska,Anchorage,4,23,2017,48.4
North America,US,Alaska,Anchorage,4,24,2017,46.3
North America,US,Alaska,Anchorage,4,25,2017,43.8
North America,US,Alaska,Anchorage,4,26,2017,43.3
North America,US,Alaska,Anchorage,4,27,2017,45.4
